id,event_id,event_name,deployment_id,deployment_name,project_id,project_name,determination_id,determination_name,determination_score,verification_status,best_machine_prediction_name,best_machine_prediction_algorithm,best_machine_prediction_score,verified_by,participant_count,agreed_with_algorithm,agreed_with_user,determination_matches_machine_prediction,detections_count,first_appearance_timestamp,last_appearance_timestamp,duration,best_detection_url,best_detection_x,best_detection_y,best_detection_width,best_detection_height,best_detection_capture_url,latitude,longitude,deployment_start,deployment_end,capture_id,timestamp,file_public,file_media_type,observation_level,observation_type
729372,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.7836263776,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.7836263776,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_762998.jpg,0.49853515625,0.4027777777777778,0.007568359375,0.034722222222222224,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729373,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,3543,Coleophora mayrella,0.3938436806,False,Coleophora mayrella,Quebec & Vermont Species Classifier - Apr 2024,0.3938436806,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_762999.jpg,0.44873046875,0.6560185185185186,0.015380859375,0.055092592592592596,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729374,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4604,Olethreutes exoletum,0.1589801461,False,Olethreutes exoletum,Quebec & Vermont Species Classifier - Apr 2024,0.1589801461,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763000.jpg,0.788818359375,0.9111111111111111,0.01953125,0.049074074074074076,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729375,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,6453,Eupithecia miserulata,0.9115724564,False,Eupithecia miserulata,Quebec & Vermont Species Classifier - Apr 2024,0.9115724564,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763001.jpg,0.18603515625,0.8291666666666667,0.04248046875,0.055092592592592596,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729376,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,6699,Thysania zenobia,0.07841847092,False,Thysania zenobia,Quebec & Vermont Species Classifier - Apr 2024,0.07841847092,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763002.jpg,0.939208984375,0.16944444444444445,0.009765625,0.05138888888888889,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729377,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4205,Idia aemula,0.368626982,False,Idia aemula,Quebec & Vermont Species Classifier - Apr 2024,0.368626982,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763003.jpg,0.739990234375,0.7273148148148149,0.035400390625,0.05185185185185185,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729378,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,6152,Crambus agitatellus,0.2771339118,False,Crambus agitatellus,Quebec & Vermont Species Classifier - Apr 2024,0.2771339118,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763004.jpg,0.183349609375,0.025925925925925925,0.013916015625,0.05925925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729379,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4676,Pandemis limitata,0.3112086654,False,Pandemis limitata,Quebec & Vermont Species Classifier - Apr 2024,0.3112086654,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763005.jpg,0.939453125,0.2875,0.02392578125,0.06712962962962964,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729380,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,6935,Scoparia biplagialis,0.6982995868,False,Scoparia biplagialis,Quebec & Vermont Species Classifier - Apr 2024,0.6982995868,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763006.jpg,0.892822265625,0.937037037037037,0.019775390625,0.05324074074074074,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729381,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,6954,Drepana arcuata,0.8326417804,False,Drepana arcuata,Quebec & Vermont Species Classifier - Apr 2024,0.8326417804,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763007.jpg,0.6357421875,0.5949074074074074,0.080322265625,0.06944444444444445,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729382,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,5503,Crambidia pallida,0.1313107759,False,Crambidia pallida,Quebec & Vermont Species Classifier - Apr 2024,0.1313107759,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763008.jpg,0.7646484375,0.4527777777777778,0.0283203125,0.07685185185185185,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729383,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4674,Sonia canadana,0.1045541242,False,Sonia canadana,Quebec & Vermont Species Classifier - Apr 2024,0.1045541242,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763009.jpg,0.81005859375,0.19444444444444445,0.012939453125,0.022222222222222223,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729384,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,5447,Catocala ilia,0.3542440534,False,Catocala ilia,Quebec & Vermont Species Classifier - Apr 2024,0.3542440534,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763010.jpg,0.92138671875,0.0,0.07861328125,0.1925925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729385,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4677,Pandemis lamprosana,0.2502997518,False,Pandemis lamprosana,Quebec & Vermont Species Classifier - Apr 2024,0.2502997518,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763011.jpg,0.505859375,0.37453703703703706,0.019287109375,0.050462962962962966,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729386,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,7310,Blastobasis glandulella,0.1640416533,False,Blastobasis glandulella,Quebec & Vermont Species Classifier - Apr 2024,0.1640416533,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763012.jpg,0.8935546875,0.8583333333333333,0.018310546875,0.043055555555555555,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729387,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4594,Platynota exasperatana,0.7212696075,False,Platynota exasperatana,Quebec & Vermont Species Classifier - Apr 2024,0.7212696075,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763013.jpg,0.72314453125,0.4537037037037037,0.01806640625,0.049074074074074076,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729388,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4676,Pandemis limitata,0.5688351989,False,Pandemis limitata,Quebec & Vermont Species Classifier - Apr 2024,0.5688351989,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763014.jpg,0.578125,0.9569444444444445,0.021728515625,0.043055555555555555,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729389,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4779,Bactra verutana,0.09565795958,False,Bactra verutana,Quebec & Vermont Species Classifier - Apr 2024,0.09565795958,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763015.jpg,0.16259765625,0.0,0.016357421875,0.056018518518518516,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729390,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4676,Pandemis limitata,0.1899942309,False,Pandemis limitata,Quebec & Vermont Species Classifier - Apr 2024,0.1899942309,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763016.jpg,0.206298828125,0.8930555555555556,0.017333984375,0.06111111111111111,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729391,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,1218,Lymantria dispar,1.0,True,Lymantria dispar,Quebec & Vermont Species Classifier - Apr 2024,0.9486989975,Joe Bowden,1,Quebec & Vermont Species Classifier - Apr 2024,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763017.jpg,0.663818359375,0.1388888888888889,0.07080078125,0.16435185185185186,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729392,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,4205,Idia aemula,0.8740406632,False,Idia aemula,Quebec & Vermont Species Classifier - Apr 2024,0.8740406632,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763018.jpg,0.451904296875,0.14212962962962963,0.037841796875,0.06944444444444445,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729393,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.3004842401,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.3004842401,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763019.jpg,0.3896484375,0.9083333333333333,0.02099609375,0.06296296296296296,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
729394,8879,"Sunday, Jul 31-1 2022",400,"Unit 3 - Rigaud, Québec",160,NRCAN Moth Surveillance Solutions,7145,Phalaenostola metonalis,0.4641264677,False,Phalaenostola metonalis,Quebec & Vermont Species Classifier - Apr 2024,0.4641264677,,0,,,True,1,2022-08-01T01:40:57+00:00,2022-08-01T01:40:57+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-08-01/20220801014057-00-182_detection_763020.jpg,0.243896484375,0.8407407407407408,0.04345703125,0.07777777777777778,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,45.47945,-74.30196,2022-04-06T00:00:00+00:00,2022-11-15T00:00:00+00:00,36284457,2022-08-01T01:40:57+00:00,True,image/jpg,media,animal
730131,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9348509312,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9348509312,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763757.jpg,0.431396484375,0.6773148148148148,0.014892578125,0.05925925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730132,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8050302267,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8050302267,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763758.jpg,0.616455078125,0.4125,0.0087890625,0.06388888888888888,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730133,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8919855952,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8919855952,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763759.jpg,0.0498046875,0.9768518518518519,0.01708984375,0.023148148148148147,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730134,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9225975871,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9225975871,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763760.jpg,0.78466796875,0.0,0.018798828125,0.018055555555555554,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730135,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.5822341442,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.5822341442,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763761.jpg,0.7119140625,0.5939814814814814,0.0068359375,0.05462962962962963,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730136,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9129235744,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9129235744,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763762.jpg,0.982421875,0.42314814814814816,0.01025390625,0.05324074074074074,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730137,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.6764976382,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.6764976382,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763763.jpg,0.345703125,0.8981481481481481,0.011474609375,0.022222222222222223,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730138,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9162040949,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9162040949,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763764.jpg,0.383544921875,0.7231481481481481,0.009765625,0.04259259259259259,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
730139,9110,"Wednesday, Jul 19-20 2023",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9325999618,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9325999618,,0,,,True,1,2023-07-20T00:49:28+00:00,2023-07-20T00:49:28+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2023-07-20/20230720004928-00-26_detection_763765.jpg,0.57177734375,0.06712962962962964,0.008544921875,0.06111111111111111,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,36641661,2023-07-20T00:49:28+00:00,True,image/jpg,media,animal
